date,usage_period,ticker,name,total_score,rs_score,rev_yoy,op_margin,marcap,daily_trading_value
2025-04-29,4Q,145020,휴젤,64.33810402166506,95,0.15788487690208264,0.4730969781741872,4663492210000.0,27241990000
2025-04-29,4Q,003230,삼양식품,62.905709673606744,97,0.46552418737052204,0.18307832668050927,7397420730000.0,49234534000
2025-04-29,4Q,079550,LIG넥스원,62.82566339858009,94,1.1398279395960862,0.05284191501632868,7062000000000.0,44827971000
2025-04-29,4Q,064350,현대로템,62.152308222017936,98,0.4565334099950922,0.11222259407317495,11918338395600.0,94313200800
2025-04-29,4Q,214150,클래시스,59.20863245568266,90,0.5828984700154032,0.4810816040300238,4198912741900.0,5071207400
2025-04-29,4Q,272210,한화시스템,55.93818305956104,97,0.5036617778435288,0.031211223328232847,7424531987700.0,162398407500
2025-04-29,4Q,257720,실리콘투,53.0286607665557,93,0.6423611483178693,0.15319562409950777,2215785717600.0,25308010000
2025-04-29,4Q,071970,HD현대마린엔진,51.95373250283202,97,0.1801735163356344,0.10315487481889213,1260183539250.0,23627697200
2025-04-29,4Q,017800,현대엘리베이터,50.58581418046345,95,0.4273181599994782,0.08405961472792486,2896745728500.0,11607913200
2025-04-29,4Q,016360,삼성증권,49.75571696805596,83,1.193591505597431,0.44125625360558435,4456070000000.0,29997684400
2025-04-29,4Q,018290,브이티,43.241204385665746,91,0.265600768963105,0.2586899259140941,1381803070200.0,13423960600
2025-04-29,4Q,009540,HD한국조선해양,41.181774682320054,94,0.1958109301303923,0.06968380503690999,19073354762000.0,80614996000
2025-04-29,4Q,271560,오리온,38.87509968094417,90,0.3736788494868333,0.18527841645755563,4890619528400.0,16052054200
2025-04-29,4Q,259960,크래프톤,35.879349226168316,88,0.15529450096602804,0.3488803326108676,17725469380000.0,61682330000
2025-04-29,4Q,010140,삼성중공업,32.59035645325729,92,0.10982010026788225,0.0645220502293475,13173600000000.0,124500325350
2025-04-29,4Q,014940,오리엔탈정공,30.77732137185948,91,0.14939441184122848,0.07183440923444225,249743662280.0,2871947440
2025-04-29,4Q,298040,효성중공업,26.739742402646684,89,0.21632924266143005,0.08414222962700756,4848764960000.0,47858720000
2025-04-29,4Q,161890,한국콜마,26.19462968376341,89,0.24704223355987587,0.05950900658431747,1786904328900.0,9997850400
2025-04-29,4Q,207940,삼성바이오로직스,24.586597118746315,80,0.9287603217395997,0.25919592611190184,110301621804000.0,65927744586
2025-04-29,4Q,021240,코웨이,22.18653746026933,87,0.11713841439741435,0.16290457123159446,6095848529400.0,14561388800
2025-04-29,4Q,010130,고려아연,19.50409338880182,87,0.2823021694696759,0.035235884032140084,16272780438000.0,18217908000
2025-04-29,4Q,005940,NH투자증권,18.753552286097065,80,0.4452825613192044,0.3690736124940115,4846886025200.0,13693463200
2025-04-29,4Q,192820,코스맥스,1.0174668774506148,81,0.2176364055257176,0.07135584790778825,1994108731300.0,12997056100
2025-04-29,4Q,316140,우리금융지주,0.0,81,0.06820394131093033,0.12045861325720154,12846832967300.0,38530456200
2025-04-30,4Q,012450,한화에어로스페이스,99.9999999607058,98,1.9690406741841424,0.18645930964806545,35772550964410.0,405723225700
2025-04-30,4Q,214450,파마리서치,78.74966976844966,97,0.47335505903344743,0.32690532285172913,3956864400000.0,16701540000
2025-04-30,4Q,010620,HD현대미포,75.37315223755238,96,1.443751304993389,0.032960591441636,6658356238300.0,63055275200
2025-04-30,4Q,145020,휴젤,74.43524317436521,95,0.15788487690208264,0.4730969781741872,4606774061500.0,9881292500
2025-04-30,4Q,003230,삼양식품,70.58752635983248,97,0.46552418737052204,0.18307832668050927,7307024550000.0,21067430000
2025-04-30,4Q,064350,현대로템,70.02205434205011,98,0.4565334099950922,0.11222259407317495,12245765274600.0,215357465400
2025-04-30,4Q,214150,클래시스,67.9673252615091,91,0.5828984700154032,0.4810816040300238,4212013873700.0,11720861200
2025-04-30,4Q,079550,LIG넥스원,64.20533503165899,94,1.1398279395960862,0.05284191501632868,7051000000000.0,59532875000
2025-04-30,4Q,272210,한화시스템,62.761740882367036,97,0.5036617778435288,0.031211223328232847,7367856171000.0,116269374000
2025-04-30,4Q,071970,HD현대마린엔진,61.25234422822393,97,0.1801735163356344,0.10315487481889213,1251703165500.0,13091455800
2025-04-30,4Q,016360,삼성증권,58.458881218625905,86,1.193591505597431,0.44125625360558435,4661460000000.0,31071789000
2025-04-30,4Q,017800,현대엘리베이터,57.32126688436041,95,0.4273181599994782,0.08405961472792486,2888927251500.0,10475620600
2025-04-30,4Q,257720,실리콘투,54.22368917998403,92,0.6423611483178693,0.15319562409950777,2176218115500.0,18822089000
2025-04-30,4Q,071050,한국금융지주,53.25353550811881,82,3.1538406337883664,0.1584498735288515,4625257336000.0,17226899000
2025-04-30,4Q,009540,HD한국조선해양,52.564600871685144,95,0.1958109301303923,0.06968380503690999,19250287552000.0,71132896000
2025-04-30,4Q,018290,브이티,50.13393486249037,91,0.265600768963105,0.2586899259140941,1371063668100.0,9310844900
2025-04-30,4Q,014940,오리엔탈정공,41.26210794357769,92,0.14939441184122848,0.07183440923444225,251110872110.0,3067664950
2025-04-30,4Q,271560,오리온,40.795639153625295,89,0.3736788494868333,0.18527841645755563,4870851462400.0,16729204800
2025-04-30,4Q,259960,크래프톤,39.11130392422384,87,0.15529450096602804,0.3488803326108676,17797329391000.0,97768769500
2025-04-30,4Q,021240,코웨이,38.70819391391277,90,0.11713841439741435,0.16290457123159446,6472226586300.0,23795728700
2025-04-30,4Q,010140,삼성중공업,36.63474906937873,91,0.10982010026788225,0.0645220502293475,12821600000000.0,115880003530
2025-04-30,4Q,005940,NH투자증권,34.56183821571593,84,0.4452825613192044,0.3690736124940115,5027006789650.0,21386049800
2025-04-30,4Q,298040,효성중공업,32.46266289042356,89,0.21632924266143005,0.08414222962700756,4564366246000.0,26595024500
2025-04-30,4Q,316140,우리금융지주,14.243592377660589,84,0.06820394131093033,0.12045861325720154,13151295482710.0,49293571250
2025-04-30,4Q,010130,고려아연,9.600096215095563,83,0.2823021694696759,0.035235884032140084,16521219834000.0,41058696000
2025-04-30,4Q,192820,코스맥스,6.968550213913191,82,0.2176364055257176,0.07135584790778825,1957790302500.0,11306167500
2025-04-30,4Q,000810,삼성화재,0.0,81,0.0672347818264809,0.056013569920011774,17741876456500.0,40660588500
2025-05-02,4Q,012450,한화에어로스페이스,99.99999995902732,98,1.9690406741841424,0.18645930964806545,36715123792729.0,219449839627
2025-05-02,4Q,214450,파마리서치,78.01435737328138,98,0.47335505903344743,0.32690532285172913,4093489200000.0,22928696500
2025-05-02,4Q,010620,HD현대미포,76.60517779572758,97,1.443751304993389,0.032960591441636,6874043842900.0,68061075400
2025-05-02,4Q,145020,휴젤,69.71958741388404,95,0.15788487690208264,0.4730969781741872,4688700276000.0,9195096000
2025-05-02,4Q,214150,클래시스,68.20220214876376,92,0.5828984700154032,0.4810816040300238,4238216137300.0,8323202100
2025-05-02,4Q,003230,삼양식품,65.71030779468053,97,0.46552418737052204,0.18307832668050927,7442618820000.0,33976332000
2025-05-02,4Q,064350,현대로템,64.8330427009298,98,0.4565334099950922,0.11222259407317495,12169365669500.0,92270152500
2025-05-02,4Q,079550,LIG넥스원,64.53378499311549,95,1.1398279395960862,0.05284191501632868,7260000000000.0,51826500000
2025-05-02,4Q,016360,삼성증권,56.968362184609134,86,1.193591505597431,0.44125625360558435,4697180000000.0,19729365800
2025-05-02,4Q,071970,HD현대마린엔진,55.13331866877665,97,0.1801735163356344,0.10315487481889213,1277144286750.0,10075441200
2025-05-02,4Q,257720,실리콘투,53.34332580017933,93,0.6423611483178693,0.15319562409950777,2249265996300.0,38945817300
2025-05-02,4Q,017800,현대엘리베이터,51.9259663563529,95,0.4273181599994782,0.08405961472792486,2931928875000.0,15356775000
2025-05-02,4Q,272210,한화시스템,51.12051088573274,97,0.19444561028709773,0.031211223328232847,7877938521300.0,209820263700
2025-05-02,4Q,071050,한국금융지주,46.93036834798014,81,2.544816177606699,0.1584498735288515,4619684736800.0,9509956400
2025-05-02,4Q,009540,HD한국조선해양,46.3630462015403,95,0.1958109301303923,0.06968380503690999,19639539690000.0,55075425000
2025-05-02,4Q,018290,브이티,44.91250027962854,91,0.265600768963105,0.2586899259140941,1372853568450.0,9828989950
2025-05-02,4Q,298040,효성중공업,37.015390727879875,92,0.21632924266143005,0.08414222962700756,4727545836000.0,26481624000
2025-05-02,4Q,271560,오리온,35.63146259786236,89,0.3736788494868333,0.18527841645755563,4851083396400.0,6806414400
2025-05-02,4Q,014940,오리엔탈정공,34.91949183479458,92,0.14939441184122848,0.07183440923444225,249287925670.0,1727907360
2025-05-02,4Q,259960,크래프톤,33.89335142204727,87,0.15529450096602804,0.3488803326108676,18444069490000.0,82502805000
2025-05-02,4Q,010140,삼성중공업,33.67819524808387,92,0.10982010026788225,0.0645220502293475,12856800000000.0,51723622290
2025-05-02,4Q,021240,코웨이,32.62471454779362,90,0.11713841439741435,0.16290457123159446,6354147195900.0,16811886000
2025-05-02,4Q,207940,삼성바이오로직스,30.070500493414464,83,0.9287603217395997,0.25919592611190184,113653632508000.0,80257278920
2025-05-02,4Q,005940,NH투자증권,26.819975336271373,83,0.4452825613192044,0.3690736124940115,4977882944800.0,6826867200
2025-05-02,4Q,035900,JYP Ent.,21.9024887714242,81,1.0928458143763122,0.18537004513111305,2515700433600.0,39252936000
2025-05-02,4Q,192820,코스맥스,11.475738859432019,85,0.2176364055257176,0.07135584790778825,1980489320500.0,10071791000
2025-05-02,4Q,316140,우리금융지주,7.833600940161939,84,0.06820394131093033,0.12045861325720154,13158721397720.0,35380673440
2025-05-02,4Q,010130,고려아연,0.0,82,0.2823021694696759,0.035235884032140084,16210670589000.0,12549924000
2025-05-07,4Q,012450,한화에어로스페이스,99.99999995976188,98,1.9690406741841424,0.18645930964806545,39946782526468.0,416906535480
2025-05-07,4Q,214450,파마리서치,74.73534739539231,97,0.47335505903344743,0.32690532285172913,3993648000000.0,15044200000
2025-05-07,4Q,010620,HD현대미포,74.05568779824921,96,1.443751304993389,0.032960591441636,6874043842900.0,61227672800
2025-05-07,4Q,145020,휴젤,70.27045075592372,95,0.15788487690208264,0.4730969781741872,4524847847000.0,28504241000
2025-05-07,4Q,214150,클래시스,69.4704987065489,92,0.5828984700154032,0.4810816040300238,4362676889400.0,17531983800
2025-05-07,4Q,003230,삼양식품,66.29482406465999,97,0.46552418737052204,0.18307832668050927,7156364250000.0,77131450000
2025-05-07,4Q,079550,LIG넥스원,65.81824618626536,95,1.1398279395960862,0.05284191501632868,7403000000000.0,93341398500
2025-05-07,4Q,064350,현대로템,65.30283365995005,98,0.4565334099950922,0.11222259407317495,12911533261900.0,178539543000
2025-05-07,4Q,016360,삼성증권,59.84352053151809,86,1.193591505597431,0.44125625360558435,4715040000000.0,29867745600
2025-05-07,4Q,017800,현대엘리베이터,56.554426979908776,96,0.4273181599994782,0.08405961472792486,2931928875000.0,16963200000
2025-05-07,4Q,071970,HD현대마린엔진,55.95261139373049,97,0.1801735163356344,0.10315487481889213,1275448212000.0,14501116800
2025-05-07,4Q,272210,한화시스템,55.365866098167324,98,0.19444561028709773,0.031211223328232847,8435250718850.0,223511916900
2025-05-07,4Q,257720,실리콘투,55.05294116060971,93,0.6423611483178693,0.15319562409950777,2258396981400.0,18341720600
2025-05-07,4Q,071050,한국금융지주,46.90446719248092,80,2.544816177606699,0.1584498735288515,4608539538400.0,11165823200
2025-05-07,4Q,009540,HD한국조선해양,44.53121909286523,94,0.1958109301303923,0.06968380503690999,19816472480000.0,83820240000
2025-05-07,4Q,018290,브이티,40.47264099685055,89,0.265600768963105,0.2586899259140941,1353164664600.0,14990648400
2025-05-07,4Q,271560,오리온,38.41869383675404,89,0.3736788494868333,0.18527841645755563,4851083396400.0,10870606500
2025-05-07,4Q,298040,효성중공업,35.968265195462706,91,0.21632924266143005,0.08414222962700756,4811466768000.0,30068352000
2025-05-07,4Q,014940,오리엔탈정공,33.913160225782434,91,0.14939441184122848,0.07183440923444225,253389555160.0,2208165120
2025-05-07,4Q,259960,크래프톤,33.6397581455446,86,0.15529450096602804,0.3488803326108676,18468022827000.0,54902524500
2025-05-07,4Q,010140,삼성중공업,32.696061259679624,91,0.10982010026788225,0.0645220502293475,13094400000000.0,69016520160
2025-05-07,4Q,021240,코웨이,31.970246673996638,89,0.11713841439741435,0.16290457123159446,6280347576900.0,19354293000
2025-05-07,4Q,005940,NH투자증권,27.55762635476378,82,0.4452825613192044,0.3690736124940115,5000807405730.0,10620452970
2025-05-07,4Q,192820,코스맥스,12.372125237246639,84,0.2176364055257176,0.07135584790778825,1979354369600.0,11710262400
2025-05-07,4Q,316140,우리금융지주,12.19434569638068,84,0.06820394131093033,0.12045861325720154,13240406462830.0,50437200890
2025-05-07,4Q,036930,주성엔지니어링,3.9052856162472915,81,0.4375682964749028,0.01783740801559202,1604759497950.0,19442791550
2025-05-07,4Q,010130,고려아연,1.7843160508585192,81,0.2823021694696759,0.035235884032140084,15962231193000.0,19200984000
2025-05-07,4Q,105560,KB금융,0.0,80,0.0698619763107482,0.13521904168166463,36834260392800.0,134898753600
2025-05-08,4Q,012450,한화에어로스페이스,99.99999995734306,98,1.9690406741841424,0.18645930964806545,39632591583695.0,286396002090
2025-05-08,4Q,214450,파마리서치,83.0665892323481,98,0.47335505903344743,0.32690532285172913,4135527600000.0,36785560500
2025-05-08,4Q,214150,클래시스,76.118466754288,93,0.5828984700154032,0.4810816040300238,4631250091300.0,54916012900
2025-05-08,4Q,145020,휴젤,75.67476085936097,95,0.15788487690208264,0.4730969781741872,4631982127500.0,43302525000
2025-05-08,4Q,010620,HD현대미포,74.37156960038665,96,1.443751304993389,0.032960591441636,6973899215400.0,84418576200
2025-05-08,4Q,003230,삼양식품,70.50171594991745,97,0.46552418737052204,0.18307832668050927,7322090580000.0,54348408000
2025-05-08,4Q,079550,LIG넥스원,70.40193037716213,96,1.1398279395960862,0.05284191501632868,8195000000000.0,481611210000
2025-05-08,4Q,064350,현대로템,69.66731482509859,98,0.4565334099950922,0.11222259407317495,12693248675900.0,174895429000
2025-05-08,4Q,140860,파크시스템스,65.24432255172871,83,2.868558912143652,0.26179668914732523,1554735882500.0,13015582500
2025-05-08,4Q,257720,실리콘투,64.39947971844335,95,0.6423611483178693,0.15319562409950777,2514064564200.0,168793017400
2025-05-08,4Q,071970,HD현대마린엔진,60.7530092208465,97,0.1801735163356344,0.10315487481889213,1311065781750.0,17007004900
2025-05-08,4Q,272210,한화시스템,60.2489495331208,98,0.19444561028709773,0.031211223328232847,8548602352250.0,162490713750
2025-05-08,4Q,017800,현대엘리베이터,56.50886744766748,95,0.4273181599994782,0.08405961472792486,2951475067500.0,13714499500
2025-05-08,4Q,016360,삼성증권,54.92913944988579,85,1.193591505597431,0.44125625360558435,4688250000000.0,18957960000
2025-05-08,4Q,009540,HD한국조선해양,51.682061861812315,95,0.1958109301303923,0.06968380503690999,20311884292000.0,76424369000
2025-05-08,4Q,018290,브이티,49.82986839743493,91,0.265600768963105,0.2586899259140941,1462348585950.0,47337837850
2025-05-08,4Q,071050,한국금융지주,46.11679271079268,81,2.544816177606699,0.1584498735288515,4653120332000.0,10706203000
2025-05-08,4Q,271560,오리온,39.89618431089566,89,0.3736788494868333,0.18527841645755563,4874805075600.0,20908844100
2025-05-08,4Q,298040,효성중공업,38.32846434007416,91,0.21632924266143005,0.08414222962700756,5007282276000.0,44800836000
2025-05-08,4Q,192820,코스맥스,37.56979606398813,91,0.2176364055257176,0.07135584790778825,2225638714900.0,51072676200
2025-05-08,4Q,021240,코웨이,34.15389090528983,89,0.11713841439741435,0.16290457123159446,6265587653100.0,15180799200
2025-05-08,4Q,014940,오리엔탈정공,32.78837285169026,90,0.14939441184122848,0.07183440923444225,249287925670.0,2135088690
2025-05-08,4Q,010140,삼성중공업,31.666740537321186,90,0.10982010026788225,0.0645220502293475,12962400000000.0,65841700650
2025-05-08,4Q,259960,크래프톤,27.930374896009784,84,0.15529450096602804,0.3488803326108676,18156629446000.0,47133198000
2025-05-08,4Q,005940,NH투자증권,26.816660980078073,82,0.4452825613192044,0.3690736124940115,5020456943670.0,9699750900
2025-05-08,4Q,316140,우리금융지주,8.846727666230517,83,0.06820394131093033,0.12045861325720154,13084462247620.0,38235311900
